瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),浅氢(16规困),嚼档(%),泅瘤扁拘(hPa),老炼(hr),老荤(MJ/m2),利汲(cm),傈款樊(10盒困),矫沥(10m),泅惑锅龋(惫郴侥),瘤搁柯档(∑C)
131,没林,2019-07-12 18:00,26.7,,1,320,62,998.3,0.1,0.61,,8,2842,,27.7
131,没林,2019-07-12 19:00,26.3,,0.3,0,65,998.4,0,0.33,,9,2458,,26.2
131,没林,2019-07-12 20:00,25.2,,0.4,0,70,998.7,0,0.1,,10,2700,,24.5
131,没林,2019-07-12 21:00,24.5,,0.9,250,76,998.9,,,,7,2159,,24
131,没林,2019-07-12 22:00,23.3,,1.4,200,79,999.5,,,,7,2369,,22.7
131,没林,2019-07-12 23:00,23.2,,0.9,230,76,999.1,,,,7,2781,,22.2
131,没林,2019-07-13 0:00,22.6,,0.9,180,80,998.8,,,,8,2529,,21.7
131,没林,2019-07-13 1:00,21.8,,1.2,160,83,998.5,,,,7,1866,,21.5
131,没林,2019-07-13 2:00,21.8,,1.4,200,82,998.8,,,,8,1879,,21.8
131,没林,2019-07-13 3:00,21.8,,1.1,160,83,998.2,,,,10,1598,,21.8
131,没林,2019-07-13 4:00,21.7,,0.8,160,83,997.8,,,,10,1555,,21.6
131,没林,2019-07-13 5:00,21.8,0,0.9,140,83,997.5,,,,10,1396,1,21.8
131,没林,2019-07-13 6:00,21.6,,1.2,140,83,997.3,0,0.05,,10,1333,,21.8
131,没林,2019-07-13 7:00,22.1,,1.2,160,83,997.4,0,0.28,,7,1206,,23
131,没林,2019-07-13 8:00,22.7,,0.6,180,80,997.3,0,0.62,,9,1103,,24.7
131,没林,2019-07-13 9:00,23.1,,0.4,0,78,996.8,0,0.78,,9,1155,,25.5
131,没林,2019-07-13 10:00,24,,1.1,270,73,996.5,0,0.87,,9,1141,,26.7
131,没林,2019-07-13 11:00,25.2,,0.7,110,69,996.1,0,1.43,,9,747,40,29.7
131,没林,2019-07-13 12:00,26.1,,1.1,160,65,995.6,0.4,2,,7,841,40,34.9
131,没林,2019-07-13 13:00,27.2,,1.5,20,62,995,0.8,2.53,,9,788,40,34.7
131,没林,2019-07-13 14:00,28.6,,1.9,270,57,994.2,0.9,2.82,,7,903,40,37.4
131,没林,2019-07-13 15:00,28.6,,2.6,320,59,993.6,1,2.44,,8,820,40,35.8
131,没林,2019-07-13 16:00,26.8,,1.9,290,66,993.2,0.2,1.02,,9,752,40,31.6
131,没林,2019-07-13 17:00,27.7,,2.3,250,62,992.8,0.9,1.68,,8,796,40,32.6
131,没林,2019-07-13 18:00,27,,1.4,320,66,992.8,1,1.1,,6,580,40,29.8
131,没林,2019-07-13 19:00,26.6,,1.2,320,68,993,0.5,0.58,,7,610,40,27.6
131,没林,2019-07-13 20:00,26,,0.9,290,70,993.4,0,0.14,,3,632,40,25.6
131,没林,2019-07-13 21:00,25.1,,1.9,290,74,994.2,,,,7,638,40,24.5
131,没林,2019-07-13 22:00,24.5,,1.9,320,75,994.7,,,,8,632,40,24.1
131,没林,2019-07-13 23:00,24.2,,0.9,340,78,995,,,,8,693,40,23.8
131,没林,2019-07-14 0:00,23.6,,0.9,290,80,995.1,,,,4,558,4019,23.2
131,没林,2019-07-14 1:00,23,,0.5,320,84,995.2,,,,8,436,19,22.6
131,没林,2019-07-14 2:00,22.7,,0.7,320,85,995.1,,,,8,377,19,22.5
131,没林,2019-07-14 3:00,22.5,,0.5,270,86,995,,,,8,309,19,23
131,没林,2019-07-14 4:00,22.3,,0.9,250,87,995,,,,9,278,19,22.8
131,没林,2019-07-14 5:00,22.4,,0.6,270,86,994.8,,,,5,280,19,22.7
131,没林,2019-07-14 6:00,22,,0.5,200,88,994.9,0,0.04,,3,280,19,22.1
131,没林,2019-07-14 7:00,22.1,,0.9,250,88,995.4,0,0.31,,3,258,19,23.6
131,没林,2019-07-14 8:00,23,,1.1,180,84,995.6,0.1,0.76,,5,280,19,26.8
131,没林,2019-07-14 9:00,24.2,,0.5,320,79,995.7,0.5,1.02,,7,307,19,29.5
131,没林,2019-07-14 10:00,25.3,,0.9,360,75,995.9,0,1.11,,7,327,19,31.1
131,没林,2019-07-14 11:00,26.5,,1.5,270,70,996.1,0.1,1.63,,7,358,4019,38.6
131,没林,2019-07-14 12:00,27.9,,1.1,360,65,996,0.2,2.08,,6,441,40,39.9
131,没林,2019-07-14 13:00,29.9,,0.8,290,56,995.3,0.7,3.05,,5,713,40,49.9
131,没林,2019-07-14 14:00,30.1,,1.8,270,52,994.9,1,2.91,,7,1141,40,45.2
131,没林,2019-07-14 15:00,30.5,,1.8,270,53,994.6,0.9,2.14,,7,887,40,45.6
131,没林,2019-07-14 16:00,30.3,,1.9,340,52,994.5,0.8,1.83,,7,1025,40,40.1
131,没林,2019-07-14 17:00,30.6,,1.8,270,50,994.5,0.9,1.58,,5,1544,,38.4
131,没林,2019-07-14 18:00,29.2,,1.8,290,55,994.5,0.5,0.97,,7,1380,,32
131,没林,2019-07-14 19:00,28.5,,1.6,270,62,995.3,0.2,0.45,,5,983,,28.8
131,没林,2019-07-14 20:00,27.6,,1.3,270,65,996.3,0,0.13,,6,672,40,26.5
131,没林,2019-07-14 21:00,27.2,,0.5,200,67,997.2,,,,7,619,40,26
131,没林,2019-07-14 22:00,25.8,,1.9,160,70,998.2,,,,7,1571,40,25.5
131,没林,2019-07-14 23:00,23.6,0,0.9,160,85,998.5,,,,6,785,1904,23.7
131,没林,2019-07-15 0:00,23.8,,0.9,140,84,998.7,,,,8,828,19,24.2
131,没林,2019-07-15 1:00,24,,1.6,140,83,998.5,,,,8,918,19,24.1
131,没林,2019-07-15 2:00,24,,1.5,160,84,998.5,,,,7,822,19,24
131,没林,2019-07-15 3:00,23.2,1,0.4,0,90,998.6,,,,9,529,1904,23.8
131,没林,2019-07-15 4:00,22.8,0.4,1.1,250,90,998.8,,,,9,175,1904,23.7
131,没林,2019-07-15 5:00,22.6,1.2,0.5,340,92,999.4,,,,7,326,1904,23.7
131,没林,2019-07-15 6:00,22.5,,1.1,50,92,999.3,0,0.05,,9,352,19,23.3
131,没林,2019-07-15 7:00,22.9,,0.7,270,91,1000.1,0,0.16,,9,333,19,24.2
131,没林,2019-07-15 8:00,23.6,,0.4,0,87,1000.5,0,0.43,,9,214,19,25.8
131,没林,2019-07-15 9:00,24.5,,0.6,230,82,1000.2,0,0.65,,8,281,19,27.8
131,没林,2019-07-15 10:00,26.5,,1.8,160,71,1000.5,0.8,2.23,,8,489,19,34.4
131,没林,2019-07-15 11:00,27.6,,2.4,140,66,1000.7,0.7,2.63,,8,618,4019,34.4
131,没林,2019-07-15 12:00,27.7,,0.7,50,63,1000.5,0.1,1.71,,10,740,40,34.8
131,没林,2019-07-15 13:00,27.9,0,1.8,180,62,1000.2,0,1.07,,9,885,4004,30.7
131,没林,2019-07-15 14:00,25.7,0.2,2.1,270,76,1000.6,0,0.53,,10,549,4001,26.3
131,没林,2019-07-15 15:00,23.7,4.2,0.9,180,89,999.9,0,0.43,,10,450,401901,27.4
131,没林,2019-07-15 16:00,24.1,0.1,1.3,250,83,1000.4,0,0.84,,9,446,1901,28.4
131,没林,2019-07-15 17:00,26.3,,1.9,200,73,1000.1,0.9,1.7,,6,984,19,30.5
131,没林,2019-07-15 18:00,26.1,,2,160,72,1000.2,1,1.14,,5,1011,19,27.7
131,没林,2019-07-15 19:00,26,,2.1,180,74,1000.5,0.1,0.5,,8,1210,,26.3
131,没林,2019-07-15 20:00,25.6,,1.2,180,77,1001,0,0.11,,6,1004,,25.1
131,没林,2019-07-15 21:00,24.3,0,1.1,200,85,1001.9,,,,10,664,1901,24.6
131,没林,2019-07-15 22:00,23,2.1,1.7,140,88,1002.7,,,,10,564,1901,24.1
131,没林,2019-07-15 23:00,21.7,0,2.3,180,87,1003.4,,,,10,2055,1901,23.2
131,没林,2019-07-16 0:00,20.2,5,2.2,160,91,1003.4,,,,10,1587,190401,22
131,没林,2019-07-16 1:00,20.8,,1.9,160,89,1003.5,,,,10,1271,,21.8
131,没林,2019-07-16 2:00,20.6,,1.7,200,91,1003.6,,,,8,947,19,21.7
131,没林,2019-07-16 3:00,20.6,,1.2,140,90,1003.3,,,,7,943,19,21.5
131,没林,2019-07-16 4:00,20.2,,1.5,160,91,1003.5,,,,6,1111,19,21.1
131,没林,2019-07-16 5:00,20.7,,1,160,90,1003.9,,,,7,1185,,21.6
131,没林,2019-07-16 6:00,20.6,,1.1,160,91,1004.3,0,0.05,,7,1065,,21.2
131,没林,2019-07-16 7:00,21.4,,0.7,140,86,1004.6,0,0.23,,9,1325,,22.8
131,没林,2019-07-16 8:00,22.5,,0.9,180,82,1004.7,0,0.6,,8,1221,,25.3
131,没林,2019-07-16 9:00,23.7,,0.9,200,76,1004.9,0.5,1.39,,6,1329,,29.4
131,没林,2019-07-16 10:00,25.4,,0.6,180,70,1004.9,0.6,1.88,,7,1081,,31.9
131,没林,2019-07-16 11:00,26,,0.4,0,66,1005.2,0.1,1.52,,8,1086,,29.9
131,没林,2019-07-16 12:00,27.1,,1.4,160,61,1004.3,0.5,2.51,,6,990,40,36.5
131,没林,2019-07-16 13:00,27.6,,1.4,180,63,1004.2,0.5,2.51,,6,983,40,33.7
131,没林,2019-07-16 14:00,29.2,,0.8,360,56,1003.6,0.5,2.02,,7,1026,40,37.2
131,没林,2019-07-16 15:00,28.6,,1.7,70,60,1003.3,0.3,1.15,,7,1017,,30.7
131,没林,2019-07-16 16:00,29.6,,0.7,110,56,1002.9,0.4,1.02,,5,1366,,33
131,没林,2019-07-16 17:00,30.9,,1,250,52,1002.7,1,1.74,,4,1766,,34.7
131,没林,2019-07-16 18:00,28.7,,2.6,320,61,1002.8,0.8,1.36,,6,1272,,30.6
131,没林,2019-07-16 19:00,26.5,,1.3,360,71,1003.2,0.2,0.47,,6,678,40,26.8
131,没林,2019-07-16 20:00,26.2,,0.6,20,73,1003.5,0,0.09,,7,633,40,25.3
131,没林,2019-07-16 21:00,26.1,,0.9,270,73,1004.2,,,,7,641,40,25
131,没林,2019-07-16 22:00,25.3,,1.7,270,76,1004.8,,,,5,556,40,24.6
131,没林,2019-07-16 23:00,25.3,,0.1,0,75,1005.3,,,,6,553,40,24.5
131,没林,2019-07-17 0:00,24.7,,0.8,230,78,1005.4,,,,7,430,40,23.7
131,没林,2019-07-17 1:00,24.7,,0.7,160,79,1005.1,,,,7,441,4019,24
131,没林,2019-07-17 2:00,24.6,,0.8,160,81,1005.1,,,,7,644,19,23.3
131,没林,2019-07-17 3:00,24.2,,0.4,0,82,1005.4,,,,9,518,19,23.7
131,没林,2019-07-17 4:00,24.2,,0.4,0,83,1005.5,,,,9,402,19,23.8
131,没林,2019-07-17 5:00,23.9,,0.9,160,81,1005.6,,,,7,1111,19,22.8
131,没林,2019-07-17 6:00,23.7,,1,160,82,1005.7,0,0.06,,6,1099,,22.8
131,没林,2019-07-17 7:00,24.4,,0.7,160,78,1005.6,0.1,0.43,,8,1127,,25.1
131,没林,2019-07-17 8:00,24.8,,1.5,200,74,1005.7,0.6,0.97,,8,1278,,27.4
131,没林,2019-07-17 9:00,26,,1.8,200,70,1005.4,0.9,1.67,,7,1050,,31.5
131,没林,2019-07-17 10:00,27,,1.3,160,66,1005.2,1,2.28,,6,1423,,34.4
131,没林,2019-07-17 11:00,28,,1.2,110,64,1005.1,0.7,2.04,,8,1451,,34
131,没林,2019-07-17 12:00,28.9,,1.1,90,62,1005,0.1,1.97,,8,1573,,37.5
131,没林,2019-07-17 13:00,29.5,,1.1,320,61,1004.7,0.5,2.26,,8,1186,,36.2
131,没林,2019-07-17 14:00,29.8,,2,180,58,1004,0.4,1.59,,9,2181,,35.7
131,没林,2019-07-17 15:00,29.7,,2.6,160,56,1003.5,0.2,1.39,,9,1848,,32.3
131,没林,2019-07-17 16:00,29.8,,2.1,160,54,1003.3,0.6,1.6,,9,2185,,32.7
131,没林,2019-07-17 17:00,29.3,,2,160,56,1002.9,0.1,0.85,,9,2051,,29.4
131,没林,2019-07-17 18:00,28.8,,1.7,160,59,1003.2,0,0.4,,9,1875,,27.7
131,没林,2019-07-17 19:00,28.3,,1.7,160,61,1003.3,0,0.17,,10,1764,,26.2
131,没林,2019-07-17 20:00,28,,0.4,0,63,1003.4,0,0.04,,10,1623,,25.6
131,没林,2019-07-17 21:00,27.8,,1.2,160,65,1003.7,,,,10,1565,,25.2
131,没林,2019-07-17 22:00,27.6,,1.1,160,66,1003.9,,,,10,1563,,25
131,没林,2019-07-17 23:00,25.8,0,0.6,270,76,1004.2,,,,10,1150,1,24.7
131,没林,2019-07-18 0:00,25.7,0,0.9,160,81,1004.1,,,,10,860,1901,24.7
131,没林,2019-07-18 1:00,25,0,0.7,200,87,1004.1,,,,10,585,1901,24.5
131,没林,2019-07-18 2:00,24,0,1.6,160,88,1004.2,,,,10,839,1901,24.1
131,没林,2019-07-18 3:00,23.7,0,0.8,160,90,1004.1,,,,10,445,1901,24
131,没林,2019-07-18 4:00,23.7,0,1.5,160,91,1004.1,,,,10,466,1901,24
131,没林,2019-07-18 5:00,23.6,,1.6,140,90,1004.1,,,,10,560,19,23.5
131,没林,2019-07-18 6:00,23.6,,1,200,87,1004.3,0,0.04,,10,808,19,23.5
131,没林,2019-07-18 7:00,23.8,,1,180,84,1003.9,0,0.25,,9,1049,19,24.3
131,没林,2019-07-18 8:00,24.4,,1.2,180,80,1003.8,0.3,0.74,,6,1234,,28.3
131,没林,2019-07-18 9:00,25.9,,1.6,140,67,1003.3,0.9,1.73,,6,2343,,30.7
131,没林,2019-07-18 10:00,26.8,,3,160,59,1003,0.9,2.24,,7,3602,,31.8
131,没林,2019-07-18 11:00,27.6,,2.3,110,59,1002.7,0,1.58,,9,3764,,32.1
131,没林,2019-07-18 12:00,27.5,,2.1,160,60,1002.2,0,1.88,,9,3549,,33.3
131,没林,2019-07-18 13:00,27.5,,2.3,160,63,1002.3,0.2,2.1,,9,3316,,33.5
131,没林,2019-07-18 14:00,28.6,,2.2,160,58,1001.8,0.6,2.29,,8,4131,,38.5
131,没林,2019-07-18 15:00,29.2,,2.6,160,57,1001.3,1,2.74,,6,4776,,40.4
131,没林,2019-07-18 16:00,29.6,,1.9,200,59,1000.7,1,2.65,,7,4633,,38.3
131,没林,2019-07-18 17:00,29.3,,2.5,160,61,1000.6,0.9,1.45,,7,3884,,33.6
131,没林,2019-07-18 18:00,28.8,,2.1,160,61,1000.8,0.8,1.12,,8,1471,,30.9
131,没林,2019-07-18 19:00,28.3,,1.4,180,65,1000.8,0.1,0.46,,7,3868,,28.7
131,没林,2019-07-18 20:00,27.7,,1.2,160,68,1001,0,0.1,,6,3544,,26.7
131,没林,2019-07-18 21:00,27.2,,2.1,160,70,1001.4,,,,6,3199,,25.9
131,没林,2019-07-18 22:00,26.7,,1.1,160,72,1001.4,,,,7,2784,,25
131,没林,2019-07-18 23:00,26.3,,1,180,73,1001.9,,,,6,3000,,25.1
131,没林,2019-07-19 0:00,26,,1.4,140,74,1001.8,,,,7,1050,,25
131,没林,2019-07-19 1:00,26.1,,1.1,160,74,1001.5,,,,8,3000,,25
131,没林,2019-07-19 2:00,25.8,,0.5,320,78,1001,,,,6,1835,,25
131,没林,2019-07-19 3:00,25.5,,0.5,290,78,1000.7,,,,6,2365,,24.8
131,没林,2019-07-19 4:00,25,,1,20,80,1000.5,,,,7,1528,,24.4
131,没林,2019-07-19 5:00,25.4,,0.7,70,77,1000.6,,,,7,1695,,24.2
131,没林,2019-07-19 6:00,24.7,,1.3,20,81,1000.6,0.1,0.06,,5,1360,,24
131,没林,2019-07-19 7:00,25.8,,1.2,50,76,1000.7,1,0.5,,4,1769,,26.5
131,没林,2019-07-19 8:00,27.1,,1.6,90,69,1000.5,1,1.22,,3,2493,,31.9
131,没林,2019-07-19 9:00,28.5,,2.2,110,64,1000.1,1,1.72,,6,3939,,35.5
131,没林,2019-07-19 10:00,28.9,,2,160,66,1000.1,1,1.77,,8,4957,,35.2
131,没林,2019-07-19 11:00,29.2,,2.7,160,63,999.7,0.4,2.02,,9,4864,,35.7
131,没林,2019-07-19 12:00,30.1,,2.9,110,61,999.4,0,1.77,,9,4583,,36.5
131,没林,2019-07-19 13:00,29.7,,3.1,160,63,999.5,0.3,2.15,,9,4742,,36.5
131,没林,2019-07-19 14:00,29.4,,2.4,140,64,999.5,0,1.01,,9,3811,,32.6
131,没林,2019-07-19 15:00,29.3,,2,140,66,999.2,0,0.79,,9,4152,,31.7
131,没林,2019-07-19 16:00,29,,3.2,160,67,999.6,0,0.7,,10,5383,,29.7
131,没林,2019-07-19 17:00,29.3,,3.1,140,66,999.3,0.2,0.93,,9,4476,,32.4
131,没林,2019-07-19 18:00,29,,3.1,160,67,999.5,0.4,0.87,,10,2268,,30.5
131,没林,2019-07-19 19:00,28.7,,1.8,140,67,999.5,0,0.29,,10,4428,,28
131,没林,2019-07-19 20:00,28.5,,1.6,140,67,999.3,0,0.09,,8,4546,,26.4
131,没林,2019-07-19 21:00,28.2,,2.1,110,68,999.5,,,,8,4734,,25.7
131,没林,2019-07-19 22:00,28,,2.2,90,69,999.5,,,,9,5359,,25.2
131,没林,2019-07-19 23:00,28,,2.3,90,68,999.4,,,,8,5094,,25.2
131,没林,2019-07-20 0:00,27.7,,2.8,70,69,998.7,,,,9,4856,,25.2
131,没林,2019-07-20 1:00,27.8,,2.6,90,67,998.6,,,,10,4420,,25.2
131,没林,2019-07-20 2:00,27.3,0.1,2.5,90,71,997.8,,,,10,2454,1,24.7
131,没林,2019-07-20 3:00,26.2,0.1,2.3,50,78,997,,,,10,2781,1,24.5
131,没林,2019-07-20 4:00,27.3,0,4.1,90,68,996.3,,,,10,2687,1,24
131,没林,2019-07-20 5:00,26.5,0,4,90,73,996.1,,,,10,3637,1,24
131,没林,2019-07-20 6:00,24.6,1.6,2.2,70,84,995.5,0,0.02,,10,763,1901,24
131,没林,2019-07-20 7:00,24.2,1,1.9,20,86,995,0,0.08,,10,1914,1901,24.3
131,没林,2019-07-20 8:00,24.6,2.6,1.9,50,86,994.9,0,0.16,,10,990,1901,24.5
131,没林,2019-07-20 9:00,25.2,0.9,2.4,50,85,993.9,0,0.36,,10,1646,1901,26.1
131,没林,2019-07-20 10:00,27.7,0.2,2.9,70,74,993.6,0,0.7,,10,3131,1,28
131,没林,2019-07-20 11:00,28.2,0,4,90,71,993.3,0,1.11,,10,4270,1,28.5
131,没林,2019-07-20 12:00,28.7,0,3.7,70,70,992.6,0,1.31,,10,2641,1,29.9
131,没林,2019-07-20 13:00,29.8,,3.8,90,66,991.9,0.1,1.57,,10,3368,,31.7
131,没林,2019-07-20 14:00,28.5,0.1,3.1,110,75,991.7,0,1.48,,10,1866,1,30.7
131,没林,2019-07-20 15:00,29.5,0,4,90,67,991.2,0.3,1.6,,10,2428,1,29.6
131,没林,2019-07-20 16:00,28.2,0.2,2.7,90,75,990.9,0,0.65,,10,1821,1,28.2
131,没林,2019-07-20 17:00,27.3,1.1,3,90,79,990.6,0,0.54,,10,3635,1,28
131,没林,2019-07-20 18:00,27.6,0.1,3.3,110,75,990.7,0,0.44,,10,3631,1,26.7
131,没林,2019-07-20 19:00,26.5,0.7,1.7,50,84,990.6,0,0.31,,10,2367,1,27.1
131,没林,2019-07-20 20:00,26.5,0.1,1.9,50,83,990.7,0,0.12,,10,3910,1,26
131,没林,2019-07-20 21:00,26.2,0,1.5,50,84,990.9,,,,10,3753,1,25.7
131,没林,2019-07-20 22:00,25.6,1.3,0.4,0,88,991.2,,,,10,1993,1,25.5
131,没林,2019-07-20 23:00,25.2,0.4,0.7,50,89,991.2,,,,10,1314,1,25.3
131,没林,2019-07-21 0:00,24.7,1.2,0.9,20,92,991,,,,10,613,1901,25.1
131,没林,2019-07-21 1:00,24.4,0.8,0.6,50,94,991,,,,10,406,1901,25
131,没林,2019-07-21 2:00,24.3,1.5,0.2,0,95,990.8,,,,10,877,1901,24.8
131,没林,2019-07-21 3:00,24.3,0.4,0,0,94,991,,,,10,1491,1901,24.7
131,没林,2019-07-21 4:00,23.1,4.5,2.8,250,94,991.7,,,,10,385,1901,23.7
131,没林,2019-07-21 5:00,22.7,4.8,1.4,180,95,992.2,,,,10,458,1901,24
131,没林,2019-07-21 6:00,22.6,5.9,1.1,180,95,992.7,0,0.02,,10,358,1901,24.2
131,没林,2019-07-21 7:00,23,3.1,1.2,250,96,993.4,0,0.06,,10,638,1901,24.2
131,没林,2019-07-21 8:00,23.8,0.6,1.7,230,96,994.1,0,0.19,,10,480,1901,25
131,没林,2019-07-21 9:00,24.6,0.1,1.9,230,94,994.8,0,0.36,,10,1904,1901,25.8
131,没林,2019-07-21 10:00,25,,1.8,230,92,995.2,0,0.39,,10,1931,,26.1
131,没林,2019-07-21 11:00,24.8,1.3,1.9,250,93,995.7,0,0.47,,10,216,1901,26.5
131,没林,2019-07-21 12:00,24.8,1.1,2.4,250,94,996.2,0,0.48,,10,710,190201,26.8
131,没林,2019-07-21 13:00,25.3,0,1.6,250,92,996.3,0,0.4,,10,1038,190201,26.9
131,没林,2019-07-21 14:00,26.5,0.2,2.5,250,88,996.4,0,1.17,,10,1425,1901,28.7
131,没林,2019-07-21 15:00,26.8,,2.5,250,84,996.6,0,0.66,,10,888,19,28.2
131,没林,2019-07-21 16:00,27.1,,1.6,250,82,997,0,0.4,,10,1204,19,27.7
131,没林,2019-07-21 17:00,27.2,,2.4,250,81,997.3,0,0.42,,10,1357,,26.7
131,没林,2019-07-21 18:00,26.8,,2,250,81,997.7,0,0.22,,10,1415,,26.2
131,没林,2019-07-21 19:00,26.2,,1.7,230,81,998.3,0,0.17,,0,1235,,25.5
131,没林,2019-07-21 20:00,26.1,,1.7,230,82,999,0,0.06,,9,1115,,25
131,没林,2019-07-21 21:00,25.9,,1.5,250,83,999.5,,,,9,1100,,25
131,没林,2019-07-21 22:00,25.8,,1,250,85,999.7,,,,9,684,19,25.1
131,没林,2019-07-21 23:00,25.7,,0.6,230,87,999.8,,,,10,485,19,25.1
131,没林,2019-07-22 0:00,25.7,,1.2,250,87,999.8,,,,6,342,19,24.5
131,没林,2019-07-22 1:00,25.5,,1.2,250,87,999.9,,,,5,317,19,24.5
131,没林,2019-07-22 2:00,25.1,,1,230,89,999.8,,,,6,245,19,24.1
131,没林,2019-07-22 3:00,25,,0.3,0,90,999.9,,,,6,241,19,24.2
131,没林,2019-07-22 4:00,25.1,,1.1,230,90,1000,,,,6,273,19,23.8
131,没林,2019-07-22 5:00,25.1,,0.6,200,90,1000.3,,,,7,267,19,24.1
131,没林,2019-07-22 6:00,25.1,,0.7,230,90,1000.3,0,0.05,,8,280,19,24.5
131,没林,2019-07-22 7:00,25.6,,0.6,230,88,1000.4,0,0.24,,8,388,19,25.8
131,没林,2019-07-22 8:00,26.2,,1.6,250,84,1000.9,0,0.62,,9,592,19,27.4
131,没林,2019-07-22 9:00,26.8,,2.3,230,79,1000.9,0.6,1.25,,7,1195,19,29.6
131,没林,2019-07-22 10:00,28.3,,1.9,230,73,1000.9,0.7,1.79,,8,1648,,32.3
131,没林,2019-07-22 11:00,28.7,,1.7,230,71,1000.6,0.2,1.72,,8,1904,,31.7
131,没林,2019-07-22 12:00,29.5,,2,250,67,1000.1,0.2,2.15,,7,2215,,33.3
131,没林,2019-07-22 13:00,30.6,,1.8,230,65,999.7,0.3,2.13,,7,2459,,35.7
131,没林,2019-07-22 14:00,31.1,,1.6,230,63,999.2,0.6,2.17,,7,2551,,33.7
131,没林,2019-07-22 15:00,32.4,,1.5,320,58,998.9,1,2.55,,5,2771,,37.8
131,没林,2019-07-22 16:00,32,,2.1,250,60,998.5,1,2.13,,4,2642,,33.5
131,没林,2019-07-22 17:00,32.2,,1.9,250,59,998.3,1,1.69,,5,2704,,33
131,没林,2019-07-22 18:00,31.8,,1.5,250,62,998.2,0.4,0.87,,4,2415,,29.8
131,没林,2019-07-22 19:00,30.6,,2.3,250,68,998.5,0.1,0.29,,3,1974,,27.7
131,没林,2019-07-22 20:00,29.6,,1.9,250,71,998.9,0,0.09,,6,1754,,26.7
131,没林,2019-07-22 21:00,28.7,,1.3,250,76,999.5,,,,8,2035,,26.2
131,没林,2019-07-22 22:00,28,,1.5,250,73,1000.1,,,,7,2945,,25.3
131,没林,2019-07-22 23:00,27.1,,1.9,250,78,1000.4,,,,9,2552,,25.1
131,没林,2019-07-23 0:00,26.7,,1.4,250,84,1000.5,,,,8,1563,,25.6
131,没林,2019-07-23 1:00,26.7,,1.6,250,86,1000.7,,,,9,1205,,25.8
131,没林,2019-07-23 2:00,26.5,,1.3,230,87,1000.6,,,,10,1161,,25.5
131,没林,2019-07-23 3:00,26.3,,0.4,0,87,1000.4,,,,5,1156,,25.3
131,没林,2019-07-23 4:00,26.3,,0.1,0,88,1000.3,,,,8,1100,,25.7
131,没林,2019-07-23 5:00,26.3,,0.5,180,87,1000.3,,,,7,1099,,25.3
131,没林,2019-07-23 6:00,26.3,,0.9,160,87,1000.1,0,0.05,,9,1100,,25.5
131,没林,2019-07-23 7:00,26.7,,1.2,160,84,1000.3,0,0.3,,9,1097,,27.2
131,没林,2019-07-23 8:00,27.2,,0.9,160,82,1000.3,0,0.6,,8,1316,,27.9
131,没林,2019-07-23 9:00,28,,0.8,200,79,1000.5,0,0.78,,9,1452,,30
131,没林,2019-07-23 10:00,29,,1.6,250,74,1000.3,0,1.26,,9,2536,,31.4
131,没林,2019-07-23 11:00,30.1,,2.2,250,67,999.8,0.4,2.22,,8,2659,,34.5
131,没林,2019-07-23 12:00,31.4,,2.3,200,63,999.4,0.7,3.03,,8,3411,,39.1
131,没林,2019-07-23 13:00,31.7,,2,270,61,998.7,0.7,3.01,,7,3432,,38.4
131,没林,2019-07-23 14:00,32.7,,2.2,230,57,998.1,1,3.05,,7,3900,,41.1
131,没林,2019-07-23 15:00,32.6,,2.1,200,58,997.3,1,3.13,,6,4196,,40.9
131,没林,2019-07-23 16:00,33.2,,2.5,180,54,996.4,0.9,2.23,,8,4400,,38.6
131,没林,2019-07-23 17:00,33.6,,1.9,250,53,996,1,2.19,,6,4786,,38.2
131,没林,2019-07-23 18:00,32.2,,2.1,250,58,995.7,0.8,0.86,,6,4570,,31.2
131,没林,2019-07-23 19:00,31.2,,1.9,270,64,996.3,0.1,0.34,,6,4071,,29.6
131,没林,2019-07-23 20:00,30.7,,1.2,250,68,996.9,0,0.08,,8,3856,,28.3
131,没林,2019-07-23 21:00,30.3,,1.5,250,69,997.6,,,,7,3519,,28.1
131,没林,2019-07-23 22:00,29.2,,1.7,250,76,998,,,,7,2918,,27.2
131,没林,2019-07-23 23:00,28.2,,2.1,250,76,998.1,,,,9,2836,,26.6
131,没林,2019-07-24 0:00,27.7,,0.9,230,77,997.8,,,,9,2781,,26.2
131,没林,2019-07-24 1:00,27.7,,0.4,0,77,997.7,,,,9,2924,,26.3
131,没林,2019-07-24 2:00,27.6,,1.2,180,77,997.4,,,,9,3000,,26.2
131,没林,2019-07-24 3:00,27.6,,1.4,250,75,997.5,,,,8,3134,,26.1
131,没林,2019-07-24 4:00,27,,0.7,250,78,997,,,,8,3093,,25.8
131,没林,2019-07-24 5:00,26.7,,1.8,250,79,997.5,,,,10,2836,,25.7
131,没林,2019-07-24 6:00,26.6,,2.1,200,81,997.6,0,0.05,,10,2891,,25.6
131,没林,2019-07-24 7:00,26.5,,1.5,200,81,998,0,0.16,,10,2313,,26.1
131,没林,2019-07-24 8:00,27,,1.9,200,79,998.5,0,0.27,,10,2809,,26.7
131,没林,2019-07-24 9:00,27.3,0,0.7,230,77,998.8,0,0.44,,10,2542,1,27.8
